Timestamp,Approximately how many games do you attend each season?,What is your favorite team?,Do you identify as LGBTQ+ ?,Did your favorite team host a Pride Night this season?,Did you attend Pride Night this season?,When planning future trips to the ballpark:,"If your team hosts a Pride Night,  what do you think of the promotion and production? [Advertising]","If your team hosts a Pride Night,  what do you think of the promotion and production? [Pre-Game Activities]","If your team hosts a Pride Night,  what do you think of the promotion and production? [In-Game Entertainment/Features]","If your team hosts a Pride Night,  what do you think of the promotion and production? [Promotional Items]",What is your overall impression of MLB Pride Night themes?,What is your favorite themed night or promotion to attend?
2019/09/19 9:42:44 PM EST,5-Jan,Minnesota Twins,,I don't know,"Didn't attend, but not because of Pride Night",I would go out of my way to avoid Pride Night,,,,,Why do we need to celebrate what people do in their bedrooms during sporting events? ,Playoff themed games are ideal 
2019/09/19 9:43:30 PM EST,10-Jun,Minnesota Twins,,No,I avoided the game specifically because it was Pride Night,I would go out of my way to avoid Pride Night,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Pandering,Bobbleheads 
2019/09/19 9:43:34 PM EST,5-Jan,New York Yankees,,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Just the right amount,Just the right amount,Just the right amount,Just the right amount,I believe it was a nice gesture ,Rainbow 
2019/09/19 9:44:21 PM EST,5-Jan,Oakland Athletics,,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Just the right amount,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,It's good to be inclusive and celebrate people for who they are.,Jersey Giveaway
2019/09/19 9:44:36 PM EST,5-Jan,Toronto Blue Jays,,Yes,"Didn't attend, but not because of Pride Night",I would only attend if I liked the promotional item,Just the right amount,,Don't know/unaware of this feature,Just the right amount,I dont give a shit,Triple bobble head day BABY 
2019/09/19 9:44:41 PM EST,10-Jun,New York Mets,,Yes,"Didn't attend, but not because of Pride Night",I would go out of my way to attend on Pride Night,Wasn't done at all,Wasn't done at all,Don't know/unaware of this feature,Don't know/unaware of this feature,Awesome,...One where they win? Also Star Wars
2019/09/19 9:46:07 PM EST,10-Jun,Los Angeles Angels,,No,I don't know when it was/not sure if I attended,Pride Night would not influence my choice of game,,,,,I’m not sure what any of them are,Star Wars night 
2019/09/19 9:47:44 PM EST,10-Jun,Chicago Cubs,,I don't know,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,,,,,Who gives a shit,What is this
2019/09/19 9:47:55 PM EST,5-Jan,Baltimore Orioles,,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Just the right amount,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,indifferent,Hawaiian shirt giveaway
2019/09/19 9:49:11 PM EST,10-Jun,Houston Astros,,I don't know,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Im unaware of them. ,Fireworks night
2019/09/19 9:50:08 PM EST,5-Jan,St. Louis Cardinals,,Yes,"Didn't attend, but not because of Pride Night",I would go out of my way to attend on Pride Night,"Did some, but not enough","Did some, but not enough","Did some, but not enough","Did some, but not enough","Great, modern, important",Dogs at the park woof
2019/09/19 9:50:39 PM EST,15-Nov,New York Yankees,,No,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,"Did some, but not enough","Did some, but not enough","Did some, but not enough","Did some, but not enough",It’s great ,Bobbleheads!
2019/09/19 9:51:06 PM EST,None,Minnesota Twins,,I don't know,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Just the right amount,Just the right amount,Just the right amount,Just the right amount,I don't have one,None
2019/09/19 9:52:56 PM EST,None,New York Mets,,I don't know,"Didn't attend, but not because of Pride Night",I would go out of my way to attend on Pride Night,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,They are gay,baseball
2019/09/19 9:53:25 PM EST,5-Jan,Los Angeles Dodgers,,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Just the right amount,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,"I’m all for it, it’s a great message that baseball is for everyone ",Don’t have one
2019/09/19 9:54:33 PM EST,5-Jan,New York Mets,,Yes,"I attended, but not on purpose/was not aware of Pride Night/did not pick the game date",Pride Night would not influence my choice of game,Wasn't done at all,Just the right amount,Wasn't done at all,"Did some, but not enough","I feel that they, like all corporate Pride events, aren't coming from a genuine place.  I don't think the MLB cares about queer people they are just holding a pride night to keep up appearances and because it would be suspicious for them not to hold one.      ",Fireworks or cool giveaways
2019/09/19 9:56:32 PM EST,5-Jan,Washington Nationals,,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Just the right amount,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,"They're good. It's important to show support for the LGBT+ community. And if it helps baseball reach a wider audience, that's great too.",Do bobblehead nights count?
2019/09/19 9:57:14 PM EST,5-Jan,Washington Nationals,,Yes,I attended specifically because it was Pride Night,Pride Night would not influence my choice of game,Just the right amount,Just the right amount,Just the right amount,"Did some, but not enough",".Nats Park does a good job, it’s always during DC Pride and well promoted. The rest of the MLB seems to be catching up but the vitriol on social media shows they have a long way to go. Seems like Yankee Stadium doesn’t have one?",Nats Park Pride with my BFF gay who’s a hardcore Nats fan is always a blast. Star Wars Day is always SUPER extra too.
2019/09/19 9:57:23 PM EST,5-Jan,New York Mets,,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Just the right amount,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,I don't really care much. I hate how freaked out people on social media get though.,Game of Thrones night was cool
2019/09/19 9:58:13 PM EST,15-Nov,Atlanta Braves,,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Just the right amount,Just the right amount,Just the right amount,Just the right amount,"It seems like pandering, but so are the other theme nights",Bobblehead nights
2019/09/19 9:59:25 PM EST,5-Jan,Houston Astros,,I don't know,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Seems like a good idea,Don't ever think about it
2019/09/19 9:59:44 PM EST,5-Jan,New York Yankees,,Yes,I avoided the game specifically because it was Pride Night,I would go out of my way to avoid Pride Night,Too Much,Too Much,Too Much,Too Much,"I get it, but my goodness does LGBTQIAPP have to invade every single aspect of my life? I couldn't care less if somebody was or wasn't homosexual, but honestly there is a point and that line was passed long ago with how necessary it is for every single thing to have to host a ""Pride"" event. PRIDE! It's not good to be prideful. You should be happy with what you do and who you are, but pridefulness is the epitome of arrogance and self-inflation. Personally, i can't stand it.","Depends on the year, usually bobbleheads though."
2019/09/19 10:01:32 PM EST,5-Jan,Cincinnati Reds,,I don't know,"I attended, but not on purpose/was not aware of Pride Night/did not pick the game date",Pride night might be a small incentive,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,👌,T-shirt giveaways
2019/09/19 10:02:08 PM EST,5-Jan,St. Louis Cardinals,,Yes,"Didn't attend, but not because of Pride Night",I would go out of my way to attend on Pride Night,"Did some, but not enough",Don't know/unaware of this feature,Don't know/unaware of this feature,Just the right amount,The Staten Island Yankees won all of baseball this year because they wore rainbow pinstripes,Pride Night
2019/09/19 10:02:22 PM EST,10-Jun,Oakland Athletics,,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Just the right amount,Don't know/unaware of this feature,Don't know/unaware of this feature,Just the right amount,They’re a great addition to the game and help bring more inclusion to the sport,Anything bobble head related
2019/09/19 10:07:19 PM EST,5-Jan,Colorado Rockies,,Yes,"Didn't attend, but not because of Pride Night",I would go out of my way to avoid Pride Night,Just the right amount,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know,Star Wars/Beatles/GoT
2019/09/19 10:07:25 PM EST,5-Jan,Pittsburgh Pirates,,I don't know,I don't know when it was/not sure if I attended,Pride Night would not influence my choice of game,Wasn't done at all,Wasn't done at all,Wasn't done at all,Wasn't done at all,Cool,Steven Brault day (they should make one)
2019/09/19 10:08:17 PM EST,5-Jan,St. Louis Cardinals,,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Just the right amount,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,I really don't have strong feelings one way or another.,"I can say it's not Star Wars night, but that's because the Cardinals have had some back luck with injuries for several years in a row. Feeling jinxed at this point even though I know it isn't."
2019/09/19 10:08:35 PM EST,5-Jan,Texas Rangers,,I don't know,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,,,,,Meh,One we win 
2019/09/19 10:09:03 PM EST,5-Jan,Houston Astros,,I don't know,I don't know when it was/not sure if I attended,Pride Night would not influence my choice of game,,,,,pointless,all the promotions are stupid. 
2019/09/19 10:09:26 PM EST,5-Jan,Los Angeles Dodgers,,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,"Did some, but not enough",Don't know/unaware of this feature,Don't know/unaware of this feature,"Did some, but not enough",I think it’s good to Unite people ,Food fest! 
2019/09/19 10:09:37 PM EST,5-Jan,Boston Red Sox,,I don't know,"Didn't attend, but not because of Pride Night",I would go out of my way to attend on Pride Night,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,I’m for it,Don’t really care about theme nights
2019/09/19 10:10:36 PM EST,5-Jan,Philadelphia Phillies,,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Just the right amount,Just the right amount,Just the right amount,Just the right amount,Great for bringing awareness and improving relationships with the lgbtq community ,Phanactic's birthday 
2019/09/19 10:10:58 PM EST,21 or more,Chicago Cubs,,I don't know;Yes;No,I avoided the game specifically because it was Pride Night,I will purposefully avoid touching any negros,Too Much,Too Much,Too Much,Too Much,Not enough eugenics,Eugenics night
2019/09/19 10:12:05 PM EST,None,Toronto Blue Jays,,I don't know,"Didn't attend, but not because of Pride Night",I would go out of my way to avoid Pride Night,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Has an economic basis. Attempt to attract different markets. ,"Free beer, free hot dog."
2019/09/19 10:12:37 PM EST,5-Jan,Houston Astros,,I don't know,"Didn't attend, but not because of Pride Night",I would go out of my way to attend on Pride Night,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,"didn't know about them, but I think it is positive",N/A
2019/09/19 10:13:21 PM EST,10-Jun,Toronto Blue Jays,,Yes,"Didn't attend, but not because of Pride Night",I would go out of my way to attend on Pride Night,Just the right amount,Just the right amount,Just the right amount,Just the right amount,Pretty solid. Promoting acceptance is huge,Don't have one
2019/09/19 10:15:15 PM EST,10-Jun,Cleveland Indians,,I don't know,I don't know when it was/not sure if I attended,I would go out of my way to attend on Pride Night,Wasn't done at all,Wasn't done at all,Wasn't done at all,Wasn't done at all,Good ,Dollar hot dog night 
2019/09/19 10:16:26 PM EST,10-Jun,New York Mets,,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Just the right amount,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,I’m excited to see the level of acceptance we’re reaching and enjoy noting that the Yankees are the last team to technically host any sort of actual Pride night (Legacy of Pride is BS),Hat or not-T-shirt shirt. 
2019/09/19 10:17:00 PM EST,5-Jan,Chicago Cubs,,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Just the right amount,Just the right amount,Just the right amount,Just the right amount,They handled it well,Discount concessions
2019/09/19 10:17:05 PM EST,5-Jan,Atlanta Braves,,I don't know,I don't know when it was/not sure if I attended,I would go out of my way to avoid Pride Night,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Apathetic ,Bobbleheads
2019/09/19 10:17:25 PM EST,5-Jan,New York Mets,,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Just the right amount,Just the right amount,Just the right amount,Just the right amount,I think it's great to promote inclusiveness.,Don't really have one
2019/09/19 10:17:36 PM EST,5-Jan,Washington Nationals,,Yes,"Didn't attend, but not because of Pride Night","Enjoy attending, also enjoy teams are catering to pride night.",Just the right amount,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,"The world needs more love and appreciation for one another, we all breathe the same air after all.",Bobble Heads
2019/09/19 10:18:28 PM EST,5-Jan,St. Louis Cardinals,,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Just the right amount,Just the right amount,Just the right amount,Just the right amount,Fine,St. Louis Blues night 
2019/09/19 10:18:35 PM EST,5-Jan,Los Angeles Dodgers,,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Just the right amount,,,,Baseball is for everyone and these events encourage that inclusion.   ,Bobble head night
2019/09/19 10:18:37 PM EST,5-Jan,Atlanta Braves,,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Don't know/unaware of this feature,Just the right amount,Just the right amount,Just the right amount,Thought the Braves pride night looked cool. ,Discounted beer 
2019/09/19 10:20:49 PM EST,None,Toronto Blue Jays,,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Just the right amount,Just the right amount,Just the right amount,Just the right amount,Very well execured,Country night
2019/09/19 10:20:55 PM EST,15-Nov,Kansas City Royals,,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,"Did some, but not enough",Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Theme nights are ways to get different people to the stadium that have the same interests and I think that is a good way to get people into baseball. ,Giveaways. I don’t go to many theme nights though 
2019/09/19 10:24:15 PM EST,5-Jan,Detroit Tigers,,I don't know,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,,,,,I don’t really know anything about it,Opening day
2019/09/19 10:24:20 PM EST,10-Jun,Los Angeles Dodgers,,Yes,"Didn't attend, but not because of Pride Night",I would go out of my way to attend on Pride Night,Just the right amount,Just the right amount,Just the right amount,Just the right amount,Positive! It's good for LGBT baseball fans to see themselves as welcome.,Hello Kitty
2019/09/19 10:24:31 PM EST,5-Jan,Philadelphia Phillies,,Yes,I avoided the game specifically because it was Pride Night,I would go out of my way to avoid Pride Night,Too Much,Too Much,Too Much,Too Much,It’s just pandering. Nobody needs it.,$1 hotdogs 
2019/09/19 10:25:59 PM EST,5-Jan,Atlanta Braves,,I don't know,I don't know when it was/not sure if I attended,Pride Night would not influence my choice of game,,,,,I didn’t know any teams had them,Fourth of July
2019/09/19 10:27:36 PM EST,None,Boston Red Sox,,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Just the right amount,Don't know/unaware of this feature,Don't know/unaware of this feature,Just the right amount,Very pleased,Star Wars
2019/09/19 10:28:54 PM EST,10-Jun,Los Angeles Dodgers,,Yes,"Didn't attend, but not because of Pride Night",I would go out of my way to attend on Pride Night,Just the right amount,Don't know/unaware of this feature,,"Did some, but not enough",I like them! I wish they would do a full weekend of games with multiple items,"I like going to different ethnic heritage nights, mine and other ethnicities! My favorite promotion was actually a sand globe giveaway day, though."
2019/09/19 10:30:17 PM EST,10-Jun,Minnesota Twins,,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Just the right amount,Just the right amount,Just the right amount,Just the right amount,Good,Star wars 
2019/09/19 10:32:26 PM EST,None,Chicago Cubs,,I don't know,"Didn't attend, but not because of Pride Night",I would go out of my way to avoid Pride Night,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,I barely know anything about them,"Ones that are tailored to a specific player currently on the roster, or a special part of the yram's history"
2019/09/19 10:37:14 PM EST,5-Jan,Minnesota Twins,,I don't know,"Didn't attend, but not because of Pride Night",I would only attend if I liked the promotional item,,,,,Who cares,Bobbleheads 
2019/09/19 10:38:59 PM EST,10-Jun,St. Louis Cardinals,,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Just the right amount,Don't know/unaware of this feature,Don't know/unaware of this feature,Just the right amount,I love it and I want more. Would like to see as many inclusive nights as possible. (Especially if Christian Night is a thing),Any game they can clinch the division? Themes/Promotions don't really influence my visit
2019/09/19 10:39:51 PM EST,10-Jun,New York Mets,,Yes,"Didn't attend, but not because of Pride Night",I would go out of my way to attend on Pride Night,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,"They're doing something, which is great.",Giveaways (Padres pride hat giveaway was amazing)
2019/09/19 10:42:27 PM EST,15-Nov,Colorado Rockies,,I don't know,I don't know when it was/not sure if I attended,I would go out of my way to avoid Pride Night,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,"It's stupid, who cares",None
2019/09/19 10:49:02 PM EST,5-Jan,Detroit Tigers,,Yes,I attended specifically because it was Pride Night,I would go out of my way to attend on Pride Night,"Did some, but not enough","Did some, but not enough","Did some, but not enough","Did some, but not enough","It's amazing, having these sort of themes really helps remove the stigma against the LGBTQ+ community and makes it easier for people not in the community to accept members of the community as normal and equal.",Pride Night.
2019/09/19 10:50:54 PM EST,5-Jan,New York Yankees,,No,"Didn't attend, but not because of Pride Night",I would only attend if I liked the promotional item,Wasn't done at all,Wasn't done at all,Wasn't done at all,Wasn't done at all,Ugh just a money grab lol.,Bobbleheads
2019/09/19 10:51:21 PM EST,5-Jan,Boston Red Sox,,Yes,"Didn't attend, but not because of Pride Night",I would go out of my way to attend on Pride Night,Just the right amount,Just the right amount,Don't know/unaware of this feature,Don't know/unaware of this feature,"A little cheesy, but as a queer person I hope it also means we'll see some outwardly queer players. Tons of us are in the stands.",Don't really have a specific favorite
2019/09/19 10:53:38 PM EST,10-Jun,St. Louis Cardinals,,Yes,"I attended, but not on purpose/was not aware of Pride Night/did not pick the game date",Pride Night would not influence my choice of game,Too Much,Just the right amount,Just the right amount,Just the right amount,Completely indifferent,Fireworks Night
2019/09/19 10:53:41 PM EST,10-Jun,New York Yankees,,No,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Wasn't done at all,Wasn't done at all,Wasn't done at all,Wasn't done at all,I think they are a supporting a great cause.,"I liked bat days as a kid, now I enjoy hat days."
2019/09/19 10:58:06 PM EST,10-Jun,Los Angeles Angels,,Yes,I avoided the game specifically because it was Pride Night,I would go out of my way to avoid Pride Night,Just the right amount,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,not for it ,Christmas in July
2019/09/19 11:01:59 PM EST,10-Jun,Milwaukee Brewers,,Yes,"I attended, but not on purpose/was not aware of Pride Night/did not pick the game date",I would go out of my way to attend on Pride Night,Just the right amount,Don't know/unaware of this feature,"Did some, but not enough","Did some, but not enough",     .,.
2019/09/19 11:02:23 PM EST,15-Nov,New York Yankees,,Yes,"Didn't attend, but not because of Pride Night",I would go out of my way to attend on Pride Night,Just the right amount,Just the right amount,Just the right amount,Just the right amount,Important and needs to be league wide,Rainbow hat! 
2019/09/19 11:03:05 PM EST,5-Jan,St. Louis Cardinals,,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Just the right amount,Don't know/unaware of this feature,Don't know/unaware of this feature,Just the right amount,It's fine,Grateful Dead Night 
2019/09/19 11:03:11 PM EST,5-Jan,New York Yankees,,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,"Did some, but not enough",Just the right amount,Just the right amount,Just the right amount,"A good start, hopefully pride night is expanded and advertised more ",No preference
2019/09/19 11:04:21 PM EST,21 or more,Los Angeles Angels,,Yes,"I attended, but not on purpose/was not aware of Pride Night/did not pick the game date",Pride Night would not influence my choice of game,Just the right amount,Just the right amount,Don't know/unaware of this feature,Don't know/unaware of this feature,It seemed like a good event for people who partake in pride events ,Bobblehead 
2019/09/19 11:04:45 PM EST,5-Jan,Minnesota Twins,,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Just the right amount,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,I definitely saw it advertised on social media and think they did a good job promoting it. I just generally pick what games to attend based on what works with my schedule.,Season opener when we get cold weather items like stocking hats. Or Prince night.
2019/09/19 11:05:34 PM EST,21 or more,Los Angeles Dodgers,,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Just the right amount,Just the right amount,Just the right amount,Just the right amount,It’s a good idea.  ,Bobble head giveaway 
2019/09/19 11:05:49 PM EST,5-Jan,San Francisco Giants,,No,"Didn't attend, but not because of Pride Night",I would only attend if I liked the promotional item,Just the right amount,Just the right amount,Just the right amount,Just the right amount,All are good ,I like the bobbleheads
