,ID,datetime,has_media,is_reply,is_retweet,medias,nbr_favorite,nbr_reply,nbr_retweet,text,url,user_id,usernameTweet,team
0,1000053554927710208,2018-05-25 12:38:42,,True,False,,1,0,0,"If you’re questioning your loyalty to this franchise simply because they want to recognize the  LGBTQ  community during Pride Month, then this @cubs  family will be happy to see you go. #equality  #GoCubsGo  #EverybodyIn",/cubbyduck76/status/1000053554927710208,117640506,cubbyduck76,cubs
1,1000070214988521472,2018-05-25 13:44:54,,True,False,,2,0,0,Lol what a non-comment. “Politicians do things for votes” ya dont say?! And who are the most vocal about their opposition to  lgbtq  rights? Why its the religious right of course! So... back to where we started.,/whoeverplaycubs/status/1000070214988521472,718306001028521985,whoeverplaycubs,cubs
2,1000112564523724800,2018-05-25 16:33:11,,True,False,,0,0,0,One of the many things I’ve learned over the years is that Jesus loves the  LGBTQ  community as they are. Not if or when or whatever other excuse man wants to make.,/Waltrane/status/1000112564523724800,18296492,Waltrane,cubs
3,1002612317438251009,2018-06-01 14:06:18,,False,False,,0,0,0,I found the bigot. In the comments he called being gay a perversion. He deserves to be shamed. @Cubs  #cubs  #lgbtq   pic.twitter.com/CaAUHDky60,/KamaoleCubs42/status/1002612317438251009,25630769,KamaoleCubs42,cubs
4,1005877802254716930,2018-06-10 14:22:11,,False,False,,9,0,1,"On @Cubs  Pride Day, happy #Pride , y’all! Go @Cubs ! #LGBTQ   pic.twitter.com/2r51uf6UAy",/MichaelZiri/status/1005877802254716930,900774406162706432,MichaelZiri,cubs
5,1006317679920238593,2018-06-11 19:30:06,,False,False,,3,0,2,Happy Pride Month! Out at Wrigley tickets on sale now! Cubs vs. Reds  http://www. outatwrigley.com    #gaychicago  #boystown  #lgbtchicago  #lgbt  #lgbtq  #pridemonth  #chicagopride  @OutatWrigley  @GoPride  @BillGubrud  @Cubs   pic.twitter.com/fu8ljQ6xwC,/GoPride/status/1006317679920238593,19403329,GoPride,cubs
6,1011270269661581312,2018-06-25 11:29:55,,True,False,,1,0,0,"While I salute you and your efforts personally, it’s too bad the rest of your family would see  LGBTQ + people suffer in this country. Especially the brown and black ones.",/fatuouspauper/status/1011270269661581312,240393278,fatuouspauper,cubs
7,1012856245764677633,2018-06-29 20:32:01,,False,False,,5,0,2,"As #PRIDE2018  dwindles down, must commemorate the COOLEST swag in town. THANKS @CUBS !   Way to be supportive of the #LGBTQ + Community & for taking part in Chicago’s #Pride  parade this year. Who else is excited for #OutAtWrigley ?!   #GoCubsGo  @MLB pic.twitter.com/uKXwiygrrg",/mwilliampanek/status/1012856245764677633,84959999,mwilliampanek,cubs
8,1013299178271801344,2018-07-01 01:52:04,,False,False,,3,0,0,"As #PRIDE2018 ⁠ ⁠dwindles, must commemorate the COOLEST swag in town. THANKS @CUBS !   Way to be supportive of the #LGBTQ + Community & for taking part in Chicago’s #Pride ⁠ ⁠ parade this year. Who else is excited for #OutAtWrigley ?! #GoCubsGo  @mlb pic.twitter.com/SAP1Sv8YV3",/mwilliampanek/status/1013299178271801344,84959999,mwilliampanek,cubs
9,1013815169862909952,2018-07-02 12:02:26,,True,False,,0,1,1,"@ Staples  @STAPLESCenter  #MakingCopies  @KingJames  @Lakers    @ChicagosMayor  #RahmBalletO  keep your #LGBTQ  agenda 2 yourself & those that care - See #BalikvMayorRahmEmanuel  #18STRO04353  
@Cubs  @CubsJoeMadd  @SenatorDurbin  @NUFBFamily  @Garry4chicago  @LightfootForChi  #FBM pic.twitter.com/3UGRgD34KJ  – at  The Landing at Long Beach",/W_ProphetBalik/status/1013815169862909952,989123054872608769,W_ProphetBalik,cubs
10,1026541454913462275,2018-08-06 14:52:09,,False,False,,0,0,0,"Hey @Cubs !  I think you should celebrate diversity by having one of your biggest fans, @ParkerMolloy  throw out a first pitch.  She's an amazing journalist and a beacon of light for the  LGBTQ  community!   #LetParkerPitch   #CubsLetParkerPitch",/WeRTheSquirrels/status/1026541454913462275,243258009,WeRTheSquirrels,cubs
11,1031976266466058240,2018-08-21 14:48:09,,False,False,,1,1,0,Had a convo last week with my 12yo about how Disney hasn't had an  LGBTQ  character because businesses almost always put money before ethics. Guess we'll have a follow-up convo about the @Cubs  today. :-/,/BvrlyTweetmaker/status/1031976266466058240,295460246,BvrlyTweetmaker,cubs
12,1031979441096941568,2018-08-21 15:00:46,,False,False,,1,0,1,"I'm donating $1 for every hit, run, and RBI Daniel Murphy gets for the @Cubs  to @SMYALDMV  , who supports and empowers  LGBTQ  youth in the Washington, DC, metropolitan region. I hope you will, too. #Cubs",/ptakers/status/1031979441096941568,19366549,ptakers,cubs
13,1031982525449678848,2018-08-21 15:13:02,,True,False,,1,0,1,Good for you. You can read. I guess Twitter has empowered you with the right to be the one who judges the rest of the world. If only the rest of the world really cared about you. Only the  LGBTQ  folks can turn great baseball news into a rant for their own sexual preferences.,/JoeDenman/status/1031982525449678848,380994346,JoeDenman,cubs
14,1031986862959804417,2018-08-21 15:30:16,,True,False,,0,1,0,"First of all he made no statement about the entire  LGBTQ  community, so don't stretch it.  SECOND.  He didn't say it was bad, he said he didn't agree with it.  Sorry you dont agree with his opinion, but its HIS OPINION.  YOU DONT HAVE TO AGREE",/TheRYJ0/status/1031986862959804417,526048780,TheRYJ0,cubs
15,1031988201869590529,2018-08-21 15:35:35,,True,False,,0,0,0,"ALSO, pretty sure Zobrist is against  LGBTQ , as he is a pretty vocal Christian.  I am neither.",/dantrez/status/1031988201869590529,14516498,dantrez,cubs
16,1032010718332248069,2018-08-21 17:05:03,,False,False,,0,1,0,"The @Cubs  trading for Daniel Murphy has allowed me to once again spend time trying to discern what is the ""gay lifestyle"" he is so against. No one can seem to provide me with specific examples. #LGBT  #LGBTQ  #gaylifestyle",/EricChicago3/status/1032010718332248069,355269807,EricChicago3,cubs
17,1032049808830279680,2018-08-21 19:40:23,,True,False,,2,0,0,"So, Christians have to give up their beliefs or be bullied by the  LGBTQ  community?",/mulderlr/status/1032049808830279680,53856124,mulderlr,cubs
18,1032307776532488192,2018-08-22 12:45:27,,True,False,,2,0,0,"Thank you, @kenschultz_ , for capturing the frustration and confusion of being an  LGBTQ  @Cubs  fan. And to @curlyfro  for helping me to find your article.",/oztots88/status/1032307776532488192,274595298,oztots88,cubs
19,1032319841473060864,2018-08-22 13:33:24,,True,False,,0,1,0,"Plus now if he does go on a tear, he'll become a focal point for the media/fans, and the  LGBTQ  fans have to sit there and take it.",/oztots88/status/1032319841473060864,274595298,oztots88,cubs
20,1032391351390810112,2018-08-22 18:17:33,True,False,False,['https://t.co/94LzmOcPnI'],10,4,9,"This new @Cubs  player ""disagrees with the lifestyle 100%"" of every single  LGBTQ  person headed to #OutAtWrigley  this Sunday. https://www. outsports.com/2018/8/22/1776 9670/chicago-cubs-daniel-murphy-gay   …",/outsports/status/1032391351390810112,20458149,outsports,cubs
21,1032584160861478913,2018-08-23 07:03:43,,True,False,,0,0,0,So disappointing to all of your  LGBTQ  fans and allies.,/CareSaysSo/status/1032584160861478913,976232480,CareSaysSo,cubs
22,1032645764361670657,2018-08-23 11:08:30,,False,False,,5,0,1,Here's a way to turn this Daniel Murphy / @Cubs  thing into a positive. Consider a donation to one of the many excellent organizations in Chicago that serve the  LGBTQ  community like @howardbrownhc  @NightMinistry  @ChicagoHouse85  among others. A few bucks for each RBI perhaps.,/MikeSosin/status/1032645764361670657,889873581815017472,MikeSosin,cubs
23,1032651714963427330,2018-08-23 11:32:09,True,False,False,[],0,0,0,"It makes me sad, too, mate... #LGBTQ  @cubs  — See you next year: why homophobia ended this Cubs fan's season  https://www. theguardian.com/sport/2018/aug /23/chicago-cubs-mlb-daniel-murphy?CMP=Share_iOSApp_Other   …",/destroy_time/status/1032651714963427330,47574231,destroy_time,cubs
24,1032712217911808003,2018-08-23 15:32:34,True,False,False,['https://t.co/sQsaZTKpSh'],0,0,0,@ Cubs  please tell me the statement from Daniel Murphy we’d all like to hear is forthcoming before Sunday   #EverybodyIn  should mean everybody. #LGBTQ  #ally https://www. theguardian.com/sport/2018/aug /23/chicago-cubs-mlb-daniel-murphy   …,/bethkitty/status/1032712217911808003,21942383,bethkitty,cubs
25,1032714606106398720,2018-08-23 15:42:03,,True,False,,0,0,0,He will Love you too (unless you are in the  LGBTQ  community)!,/Frastic/status/1032714606106398720,57171700,Frastic,cubs
26,1032744426496569344,2018-08-23 17:40:33,,True,False,,0,2,0,"...and Daniel Murphy is a homophobe. So, I'll be doing a little good for the  LGBTQ + community to help offset the vomit I taste every time Daniel Murphy comes up to bat.",/BleacherTony/status/1032744426496569344,764479251445850112,BleacherTony,cubs
27,1032797128438034432,2018-08-23 21:09:58,True,False,False,['https://t.co/YLnwj16i2z'],0,0,0,Daniel Murphy still doesn't get it - NBC Sports; playin that religion card; so illogical and so ignorant. @Cubs  #LGBTQ    https:// apple.news/AD_varGluSSG5Z NPmx7gdhw   …,/JayAronowitz/status/1032797128438034432,1387880792,JayAronowitz,cubs
28,1032805766598672384,2018-08-23 21:44:18,,False,False,,0,0,0,I am the most liberal human being around. I’m incredibly pro  LGBTQ  rights...I think every single person should have the right to love who they love & be who they are. The @Cubs  do an amazing job in that area. We have an  LGBTQ  owner in Laura Ricketts. #Cubs  (1/2),/thebriancrowe/status/1032805766598672384,3302024118,thebriancrowe,cubs
29,1032841302134665221,2018-08-24 00:05:30,,False,False,,1,0,0,"I'm in. Make a ton of hits, Dan-o!

/cc @cubs  #lgbtq  #chicagocubs  #northsiders pic.twitter.com/IGTVgQLjtY",/giantkillerhq/status/1032841302134665221,18245648,giantkillerhq,cubs
30,1032870785214500864,2018-08-24 02:02:39,,False,False,,4,0,0,This thread by @aaron_kennelly  is excellent. The @Cubs  hiring this player with full knowledge of his homophobic statements makes a mockery of any support the team has declared for the  LGBTQ + community. Schande.  https:// twitter.com/aaron_kennelly /status/1032731000999215104   …,/NorseMythNews/status/1032870785214500864,98921707,NorseMythNews,cubs
31,1032961063137017856,2018-08-24 08:01:23,True,False,False,['https://t.co/i6LHuKjp32'],0,0,0,"Daniel Murphy is a typical hypocrite - @Cubs  Murphy hates  LGBTQ , but wants their money.  Will he sit out the two Pride Nights?    http:// a.msn.com/02/en-us/BBMlX Rx?ocid=st   …",/NGDGUP/status/1032961063137017856,62397906,NGDGUP,cubs
32,1032967053471375360,2018-08-24 08:25:11,True,False,False,['https://t.co/Vx0tW8s5CK'],1,0,1," ""Oh dear!"" I sure hope anti-gay ""Christian"" Daniel Murphy, the @Cubs , @billybeanball  & @MLB  get loudly booed when Cubs host 18th @OutatWrigley  Aug 26    https://www. outsports.com/2018/8/23/1777 4542/daniel-murphy-gay-chicago-cubs-christian-pride   …  via @outsports  #OutatWrigley  #LGBTQ  #PrideNight",/bugsburnett/status/1032967053471375360,29020120,bugsburnett,cubs
33,1032967379561730064,2018-08-24 08:26:29,True,False,False,['https://t.co/AEFcO7QhEp'],1,0,1," ""Oh dear!"" I sure hope anti-gay ""Christian"" Daniel Murphy, the @Cubs , @billybeanball  & @MLB  get loudly booed when Cubs host 18th @OutatWrigley  Aug 26    https:// mlb.nbcsports.com/2018/08/23/dan iel-murphy-still-doesnt-get-it/   …  via @NBCSports  #OutatWrigley  #LGBTQ  #PrideNight",/bugsburnett/status/1032967379561730064,29020120,bugsburnett,cubs
34,1032967625641472000,2018-08-24 08:27:28,True,False,False,['https://t.co/o21Mk28uHL'],2,0,2," ""Oh dear!"" I sure hope anti-gay ""Christian"" Daniel Murphy, the @Cubs , @billybeanball  & @MLB  get loudly booed when Cubs host 18th @OutatWrigley  Aug 26    https://www. theguardian.com/sport/2018/aug /23/chicago-cubs-mlb-daniel-murphy   …  via @guardian  #OutatWrigley  #LGBTQ  #PrideNight",/bugsburnett/status/1032967625641472000,29020120,bugsburnett,cubs
35,1032989131654086656,2018-08-24 09:52:55,,False,False,,1,1,0,"We have the right to tell Murphy that he’s a bigot for having that opinion and he contributes to the suicide rate of  LGBTQ  teens for voicing those opinions 

@Cubs   https:// twitter.com/NDBooster/stat us/1032987891377598464   …",/snarkyRedhd/status/1032989131654086656,2738251130,snarkyRedhd,cubs
36,1033025662360141825,2018-08-24 12:18:05,,True,False,,0,1,0,"Signing a raging homophobe- Daniel Murphy, Gay groups should boycott your Pride night- CLEARLY you have no respect for the  LGBTQ  community!",/jakeweston2000/status/1033025662360141825,832724833804787718,jakeweston2000,cubs
37,1033026290276814848,2018-08-24 12:20:34,,False,False,,0,0,0,"@ Cubs  Signing a raging homophobe- Daniel Murphy, Gay groups should boycott your Pride night- CLEARLY you have no respect for the  LGBTQ  community!",/jakeweston2000/status/1033026290276814848,832724833804787718,jakeweston2000,cubs
38,1033026719240871937,2018-08-24 12:22:17,,False,False,,0,0,0,"@ LGBTQChicago  the Cubs have  signed a raging homophobe- Daniel Murphy, You should boycott your Pride night- CLEARLY @Cubs  have no respect for the  LGBTQ  community!",/jakeweston2000/status/1033026719240871937,832724833804787718,jakeweston2000,cubs
39,1033026953006264322,2018-08-24 12:23:12,,False,False,,0,0,0,"@ uclgbtq  the Cubs have  signed a raging homophobe- Daniel Murphy, You should boycott their Pride night- CLEARLY @Cubs  have no respect for the  LGBTQ  community!",/jakeweston2000/status/1033026953006264322,832724833804787718,jakeweston2000,cubs
40,1033027201527103489,2018-08-24 12:24:12,,False,False,,0,0,0,"@ GayChicago  the Cubs have  signed a raging homophobe- Daniel Murphy, You should boycott their Pride night- CLEARLY @Cubs  have no respect for the  LGBTQ  community!",/jakeweston2000/status/1033027201527103489,832724833804787718,jakeweston2000,cubs
41,1033027566444191744,2018-08-24 12:25:39,,False,False,,0,0,0,"@ GoPride  the Cubs have  signed a raging homophobe- Daniel Murphy, You should boycott their Pride night- CLEARLY @Cubs  have no respect for the  LGBTQ  community!",/jakeweston2000/status/1033027566444191744,832724833804787718,jakeweston2000,cubs
42,1033074320900206592,2018-08-24 15:31:26,True,False,False,['https://t.co/epPgfmLObj'],0,0,0,"The Cubs employ a homophobe and make money off of said homophobe. The fans pay to see the Cubs and then vow to donate money to LGBT causes. Hey, @Cubs , how about you do the donations and dump the homophobe? #LGBTQ  

 https:// blockclubchicago.org/2018/08/23/cub s-fans-say-theyll-donate-to-lgbtq-groups-when-daniel-murphy-gets-a-hit/   …",/jeezjon/status/1033074320900206592,17032627,jeezjon,cubs
43,1033126721678204930,2018-08-24 18:59:39,,False,False,,0,0,0,@ 670TheScore  Gay fans should Boycott Pride Night with Cubs Sunday! Signing Murphy CLEARLY shows @Cubs  don't give a damn about the  LGBTQ  community!,/jakeweston2000/status/1033126721678204930,832724833804787718,jakeweston2000,cubs
44,1033127622518206465,2018-08-24 19:03:14,,True,False,,0,1,0,"by signing Murphy, Cubs CLEARLY don't give a damn about  LGBTQ  community- 5 days before they host Pride Night. Sorry- your tweet was re tweeted on Out Sports page- gay site, thought you were an ally.",/jakeweston2000/status/1033127622518206465,832724833804787718,jakeweston2000,cubs
45,1033203655959228417,2018-08-25 00:05:22,,False,False,,1,0,0,"Parker (the person who wrote the story) is a member of the  LGBTQ  community, which probably makes her take on the Murphy situation much more personal to her. 

Dunno what she thought about the Chapman situation.",/eorvieto/status/1033203655959228417,22492586,eorvieto,cubs
46,1033246165347835904,2018-08-25 02:54:17,,False,False,,1,1,0,"Dear @Cubs  maybe sit Daniel Murphy on Sunday....like seriously. Sit his homophobic butt on the bench. in fact, just tell him to stay home. He has NO business being on the field for Out At Wrigley. It's a slap in the face to the  LGBTQ  community.",/AmyHarber/status/1033246165347835904,21388125,AmyHarber,cubs
47,1033265453408415744,2018-08-25 04:10:55,,True,False,,0,1,0,still trying to figure out how i’m a bigot?!?   let’s see i don’t want a homophobic player playing during a game recognizing  lgbtq  people.,/AmyHarber/status/1033265453408415744,21388125,AmyHarber,cubs
48,1033511931209048065,2018-08-25 20:30:20,,False,False,,0,0,0,"For the week, Daniel Murphy of the @Cubs  had 4 runs scored, 7 hits, and 5 runs batted in.  That's $16 to be donated to @SMYALDMV  , the premier Washington, DC area organization solely dedicated to supporting  LGBTQ  youth ages 13-21.",/ptakers/status/1033511931209048065,19366549,ptakers,cubs
49,1033742268769947648,2018-08-26 11:45:37,,False,False,,6,2,3,"On morning of @OutatWrigley , ""original & longest running #gay  day at a sporting event,"" bizarre to call @Cubs  player who defended his anti- LGBTQ + bigotry as Christian ""toast of the town""

Jim Bouton was right: if you can hit the ball, sportswriters will cover up anything for you  https:// twitter.com/PWSullivan/sta tus/1033697032890986496   …",/NorseMythNews/status/1033742268769947648,98921707,NorseMythNews,cubs
50,1033759763547541505,2018-08-26 12:55:08,,False,False,,0,0,0,"Murphy’s prior comments have also given me pause as an @cubs  fan. However, after reading things like this I don’t see how I can’t at least give him a chance. I grant that not being part of the  lgbtq  community makes this easier for me. Perhaps I would feel differently if I was.  https:// twitter.com/LMRicketts/sta tus/1033757864299515905   …",/angry_jonny17/status/1033759763547541505,796883209,angry_jonny17,cubs
51,1033798552164683776,2018-08-26 15:29:16,True,True,False,['https://t.co/0JIFFACv4k'],1,0,0,I’d like to draw everyone’s attention to this:  https://www. reddit.com/r/CHICubs/comm ents/99gd8c/for_every_home_run_by_daniel_murphy_until_the_end/?st=JLB8RWX2&sh=cdf71aaa   …  A lot of members of r/CHICubs are pledging donations to  LGBTQ  charities for every hit by Murphy this season. Consider joining in.,/MattRLyles/status/1033798552164683776,258606492,MattRLyles,cubs
52,1033812425961660416,2018-08-26 16:24:24,,False,False,,1,0,0,"Hey @cubs , 47 year-old, straight white guy here. The stretch would have been so much better today, had you invited someone from the  LGBTQ  community to sing. I bet it would have been awesome. Maybe next year?",/dantrez/status/1033812425961660416,14516498,dantrez,cubs
53,1033882510499954693,2018-08-26 21:02:53,,True,False,,0,0,0,"VERY disappointing Cubs sign anti gay player- Murphy, same week they hold Pride Night. And of course,  LGBTQ  community just rolls over and puts up with it- all smiles and no complaints.",/jakeweston2000/status/1033882510499954693,832724833804787718,jakeweston2000,cubs
54,1033883026542014465,2018-08-26 21:04:56,,True,False,,0,0,0,"same week they sign and play anti gay player, Daniel Murphy. YET another slap in the face to  LGBTQ  community that we just roll over and put up with.",/jakeweston2000/status/1033883026542014465,832724833804787718,jakeweston2000,cubs
55,1033883462548287489,2018-08-26 21:06:40,,True,False,,0,0,0,Billy Bean is WORTHLESS! He cares more about making baseball LOOK  LGBTQ  positive than actually helping  LGBTQ  Community! The ONLY way to kill the culture of homophobia is to sign OUT Players- not resign Homophobes like Murphy!,/jakeweston2000/status/1033883462548287489,832724833804787718,jakeweston2000,cubs
56,1033885756786388993,2018-08-26 21:15:47,,True,False,,0,0,0,Billy Bean is a sell out more concerned with protecting baseball's image than helping  LGBTQ  community!,/jakeweston2000/status/1033885756786388993,832724833804787718,jakeweston2000,cubs
57,1033915926566060033,2018-08-26 23:15:40,,False,False,,1,0,0,"Most/close to all  LGBTQ  people find calling our lives a lifestyle offensive. Someone disregarding this shows contempt for us and our lives. It's about basic respect, Murphy and MANY others CLEARLY don't feel that for us.",/jakeweston2000/status/1033915926566060033,832724833804787718,jakeweston2000,cubs
58,1033916458282229760,2018-08-26 23:17:47,,False,False,,2,0,1,"The only lifestyle choice going on around here is some choosing to go out of his way to defend a bigot who contributes to the violent and painful culture where  lgbtq  folks are harassed and discriminated against just for existing in this world. Aaron, your lifestyle choice sucks.",/Bunson8r/status/1033916458282229760,31180179,Bunson8r,cubs
59,1034427144535990277,2018-08-28 09:07:04,True,False,False,['https://t.co/7GLPGkQgnQ'],1,2,0," Delighted that anti-gay ""Christian"" Daniel Murphy got loudly booed when @Cubs  hosted 18th @OutatWrigley , though I doubt the Cubs, @LMRicketts  @billybeanball  & @MLB  gave a damn    https://www. outsports.com/2018/8/27/1778 8876/chicago-cubs-gay-christian-daniel-murphy-wrigley   …  via @outsports  #OutatWrigley  #LGBTQ  #PrideNight",/bugsburnett/status/1034427144535990277,29020120,bugsburnett,cubs
60,1034488803854114824,2018-08-28 13:12:05,True,True,False,['https://t.co/3Yg6qgcGnq'],3,2,0,"Too bad others in your family continue to fund anti- LGBTQ  platforms! 
 https:// abcnews.go.com/Politics/chica go-cubs-owner-todd-ricketts-republican-committee-finance/story?id=52738979   …",/LRCIndy_MSW/status/1034488803854114824,24096787,LRCIndy_MSW,cubs
61,1037037305796669440,2018-09-04 13:58:55,,False,False,,0,0,0,"Last week, Daniel Murphy of the @Cubs  had 3 runs scored, 6 hits, and 1 run batted in.  That's $10 more to be donated to @SMYALDMV  , the premier Washington, DC area organization solely dedicated to supporting  LGBTQ  youth ages 13-21.",/ptakers/status/1037037305796669440,19366549,ptakers,cubs
62,1039152633649541120,2018-09-10 10:04:29,,False,False,,1,0,0,"Last week, Daniel Murphy of the @Cubs  had 3 runs scored and 5 hits.  That's $8 more - and a total of $34 - to be donated to @SMYALDMV  , the premier Washington, DC area organization solely dedicated to supporting  LGBTQ  youth ages 13-21.",/ptakers/status/1039152633649541120,19366549,ptakers,cubs
63,1039683193799094272,2018-09-11 21:12:44,,False,False,,0,0,0,GREATEST PLACE IN THE WORLD       @cubs  #cubs  #mlb  @mlb  #letsgocubbies  #flythew  #gocubbiesgo  #wrigleyfield  #wrigleyville  #townhall  #instagay  #gaysports  #lgbt  #lgbtq  #boystown  #lakeview …  https://www. instagram.com/p/Bnm3BHLBe6n/ ?utm_source=ig_twitter_share&igshid=uysbw5p9s1b7   …,/mwilliampanek/status/1039683193799094272,84959999,mwilliampanek,cubs
64,1039879209630363648,2018-09-12 10:11:38,,False,False,,0,0,0,Three guys and a winning @cubs  team   #townhall  #townhallpub  #cubs  @cubs  #mlb  @mlb  #letsgocubbies  #flythew  #gocubbiesgo  #wrigleyfield  #wrigleyville  #instagay  #gaysports  #lgbt  #lgbtq …  https://www. instagram.com/p/BnoQKwrBi87/ ?utm_source=ig_twitter_share&igshid=1od4nh7pc5mgo   …,/mwilliampanek/status/1039879209630363648,84959999,mwilliampanek,cubs
65,1043185817202700288,2018-09-21 13:10:54,,False,False,,1,0,0,"For the Week of September 10-16,  Daniel Murphy of the @Cubs  had 1 run scored and 4 hits (come on, Daniel!)  That's $5 more - and a total of $39 - to be donated to @SMYALDMV  , the premier Washington, DC area organization solely dedicated to supporting  LGBTQ  youth ages 13-21.",/ptakers/status/1043185817202700288,19366549,ptakers,cubs
66,1043388516368097280,2018-09-22 02:36:22,,False,False,,1,0,0,@ TheoEpstien   http:// cpd1.solarbluseth.com    you should hire better security @Cubs  the chicago police department continue to seXually harass the #LGBTQ  community instead of serve.  pic.twitter.com/S1azyMRtY0,/solarbluseth/status/1043388516368097280,12160822,solarbluseth,cubs
67,1044743416356253696,2018-09-25 20:20:15,,True,False,,0,0,0,Any free tickets left? :-P #LGBTQ,/solarbluseth/status/1044743416356253696,12160822,solarbluseth,cubs
68,1044796876191674368,2018-09-25 23:52:41,,True,False,,0,0,0,Didn’t they start a homophobe on  lgbtq  night? Baseball trash.,/Jesus313/status/1044796876191674368,28010592,Jesus313,cubs
69,1049698495286906880,2018-10-09 12:29:58,,False,False,,1,0,0,"For the Weeks of Sep 17 - Oct 1,  Daniel Murphy of the @Cubs  had 12 runs scored on 19 hits with 6 RBIs.  That's $37 more & a grand total of $76 to be donated to @SMYALDMV  , the premier Washington, DC area organization solely dedicated to supporting  LGBTQ  youth ages 13-21.",/ptakers/status/1049698495286906880,19366549,ptakers,cubs
70,1052922345306906625,2018-10-18 10:00:24,,False,False,,3002,74,569,We proudly join @MLB  in taking a stand against  LGBTQ  bullying. #SpiritDay pic.twitter.com/EA6trJt4Ea,/Cubs/status/1052922345306906625,41144996,Cubs,cubs
71,1052929562265509893,2018-10-18 10:29:04,,True,False,,10,7,0,"And how much money have Joe and Todd Ricketts raised and funneled to people like Donald Trump, Brett Kavanaugh, Mott Romney, and the Future 45 Super PAC, all of which want to strip  LGBTQ  rights?",/peggyhill755/status/1052929562265509893,147167693,peggyhill755,cubs
72,1052932929184296965,2018-10-18 10:42:27,,True,False,,2,1,0,"Do you have proof they gave money to these people? Also, name one  LGBTQ  right that Trump, Kavanaugh, etc. are actively seeking to destroy. I’ll wait...",/isubucks/status/1052932929184296965,921993762,isubucks,cubs
73,1052936711972499457,2018-10-18 10:57:29,,True,False,,0,1,0,Lauren Ricketts is one of the owners & she's gay. That's why Cubs are doing it. She is a very nice person & does a lot for the  LGBTQ  community.,/Dion_JTsports/status/1052936711972499457,1308658321,Dion_JTsports,cubs
74,1052942537873350659,2018-10-18 11:20:38,,True,False,,0,1,0,"Last I checked, Laura and Theo weren’t propping up anti- LGBTQ  candidates ",/peggyhill755/status/1052942537873350659,147167693,peggyhill755,cubs
75,1052942842367287296,2018-10-18 11:21:51,,True,False,,0,1,1,Yes she does. But that does not magically erase the hundreds of millions (!!!) that other Ricketts gave or raised for anti- LGBTQ  lawmakers.,/peggyhill755/status/1052942842367287296,147167693,peggyhill755,cubs
76,1052947567863050242,2018-10-18 11:40:37,,True,False,,0,1,0,Some of them do support  LGBTQ  causes. I never said they didn’t. But it is disingenuous to say “join us against anti- LGBTQ  bullying” when one of “us” is an active contributor to anti- LGBTQ  bullying.,/peggyhill755/status/1052947567863050242,147167693,peggyhill755,cubs
77,1052948094311165952,2018-10-18 11:42:43,,True,False,,1,1,0,"I don’t care who you are, straight OR in the  LGBTQ  community.. if I need lunch money that day, they’re getting their asses BEAT",/Donald1996_/status/1052948094311165952,1025569376941080577,Donald1996_,cubs
78,1052971076815388674,2018-10-18 13:14:02,,True,False,,0,6,0,Give me an instance where trump is trying to take away rights from  LGBTQ,/Zachyj20/status/1052971076815388674,777335772802191360,Zachyj20,cubs
79,1053025362286956549,2018-10-18 16:49:45,,True,False,,1,1,0,"Exactly; I'm not open to disregarding/dismissing everyone that isn't straight. I require no self-examination. Daniel Murphy, a straight, white, privileged  LGBTQ  hater, appreciates your support.",/katjetson/status/1053025362286956549,447602562,katjetson,cubs
80,1053034258346979333,2018-10-18 17:25:06,True,True,False,['https://t.co/5gCfQu1CiK'],0,0,0,"Erosion of rights for the  LGBTQ  community is well documented. You can start with these 
 https://www. gq.com/story/trump-vs -lgbt-americans   … 

 https://www. nytimes.com/2017/07/27/us/ politics/white-house-lgbt-rights-military-civil-rights-act.html   … 

 https://www. glaad.org/blog/25-ways-p resident-trump-has-attacked-lgbtq-community-taking-office   … 

You can google for more.",/peggyhill755/status/1053034258346979333,147167693,peggyhill755,cubs
81,1053043222816219136,2018-10-18 18:00:43,,False,False,,5,2,5,"Noticed the @Nationals  didn't mention "" LGBTQ  youth"" in their #SpiritDay  tweet, so I took a look around @MLB . * indicates purple avatar.
Explicit "" LGBTQ  youth"":
@Yankees 
@Orioles  *
@Indians  
@Athletics *
@Mariners *
@Angels 
@Braves *
@Mets *
@Cubs 
@Cardinals *
@Reds *
@Dbacks *
@SFGiants https:// twitter.com/Yankees/status /1052960328827510784   …",/queerfancystats/status/1053043222816219136,736744852080054274,queerfancystats,cubs
82,1053058530591293441,2018-10-18 19:01:33,,True,False,,5,0,1,Yeah! The  LGBTQ  community needs to stop bullying the rest of us.,/EdPLP/status/1053058530591293441,954555537408086016,EdPLP,cubs
83,1053059492601044993,2018-10-18 19:05:22,,True,False,,1,1,0,"To quote @larrywilmore , ""saying the word gay doesn't make you gay, it's not like Beetlejuice."" I'm dismayed that my two favorite teams (Nats & BoSox) basically danced around the fact that #SpiritDay  is SPECIFICALLY to support  LGBTQ + youths.",/flautista21/status/1053059492601044993,49806394,flautista21,cubs
